        77 -4.844914E-07  3.986869E-07 -9.173422E-05
        78 -5.067818E-07  4.194978E-07  0.000000E+00
        79 -7.958838E-08  2.870702E-08  0.000000E+00
        80 -1.137207E-07  5.103839E-08 -1.315990E-04
        81 -1.429447E-07  7.135242E-08 -2.525656E-04
        82 -1.681377E-07  9.069814E-08 -3.623333E-04
        83 -1.902475E-07  1.095768E-07 -4.612387E-04
        84 -2.098284E-07  1.282866E-07 -5.490838E-04
        85 -2.273692E-07  1.467852E-07 -6.259872E-04
        86 -2.432503E-07  1.649386E-07 -6.918794E-04
        87 -2.577731E-07  1.824722E-07 -7.468028E-04
        88 -2.712267E-07  1.991152E-07 -7.907329E-04
        89 -2.838331E-07  2.145958E-07 -8.236847E-04
        90 -2.958357E-07  2.287184E-07 -8.456501E-04
        91 -3.074236E-07  2.413715E-07 -8.566337E-04
        92 -3.188224E-07  2.525617E-07 -8.566337E-04
        93 -3.302145E-07  2.624209E-07 -8.456501E-04
        94 -3.418282E-07  2.712090E-07 -8.236848E-04
        95 -3.538588E-07  2.793142E-07 -7.907329E-04
        96 -3.665559E-07  2.872257E-07 -7.468028E-04
        97 -3.801477E-07  2.955309E-07 -6.918795E-04
        98 -3.949230E-07  3.048436E-07 -6.259872E-04
        99 -4.111736E-07  3.158125E-07 -5.490838E-04
       100 -4.292461E-07  3.289764E-07 -4.612387E-04
       101 -4.495628E-07  3.448099E-07 -3.623333E-04
       102 -4.725478E-07  3.634621E-07 -2.525656E-04
       103 -4.989292E-07  3.848709E-07 -1.315990E-04
       104 -5.292133E-07  4.083751E-07  0.000000E+00
       105 -8.264555E-08  3.614226E-08  0.000000E+00
       106 -1.263612E-07  5.125891E-08 -1.675138E-04
       107 -1.632705E-07  6.483892E-08 -3.215069E-04
       108 -1.942066E-07  7.757754E-08 -4.612387E-04
       109 -2.202673E-07  8.985653E-08 -5.871479E-04
       110 -2.421048E-07  1.020190E-07 -6.989761E-04
       111 -2.603765E-07  1.141596E-07 -7.968771E-04
       112 -2.756237E-07  1.263355E-07 -8.807605E-04
       113 -2.883430E-07  1.384784E-07 -9.506808E-04
       114 -2.990223E-07  1.505182E-07 -1.006606E-03
       115 -3.081031E-07  1.623586E-07 -1.048556E-03
       116 -3.160516E-07  1.739427E-07 -1.076519E-03
       117 -3.232924E-07  1.852517E-07 -1.090502E-03
       118 -3.302848E-07  1.963345E-07 -1.090502E-03
       119 -3.374499E-07  2.073103E-07 -1.076519E-03
       120 -3.452461E-07  2.183708E-07 -1.048556E-03
       121 -3.540962E-07  2.297816E-07 -1.006606E-03
       122 -3.644606E-07  2.418567E-07 -9.506808E-04
       123 -3.767703E-07  2.549619E-07 -8.807606E-04
       124 -3.914908E-07  2.694508E-07 -7.968771E-04
       125 -4.090815E-07  2.856859E-07 -6.989761E-04
       126 -4.300181E-07  3.039101E-07 -5.871480E-04
       127 -4.548552E-07  3.243212E-07 -4.612387E-04
       128 -4.840801E-07  3.468389E-07 -3.215069E-04
       129 -5.185427E-07  3.712778E-07 -1.675138E-04
       130 -5.587000E-07  3.970152E-07  0.000000E+00
       131 -7.783341E-08  4.119306E-08  0.000000E+00
       132 -1.323445E-07  5.067070E-08 -1.994120E-04
       133 -1.779860E-07  5.908734E-08 -3.827401E-04
       134 -2.155438E-07  6.686302E-08 -5.490838E-04
       135 -2.462951E-07  7.426785E-08 -6.989761E-04
       136 -2.710132E-07  8.164979E-08 -8.321031E-04
       137 -2.905530E-07  8.918121E-08 -9.486517E-04
       138 -3.056396E-07  9.703962E-08 -1.048512E-03
       139 -3.169844E-07  1.052948E-07 -1.131750E-03
       140 -3.252879E-07  1.140130E-07 -1.198328E-03
       141 -3.312197E-07  1.232198E-07 -1.248268E-03
       142 -3.354729E-07  1.329545E-07 -1.281557E-03
       143 -3.387085E-07  1.432623E-07 -1.298203E-03
       144 -3.416177E-07  1.542186E-07 -1.298203E-03
       145 -3.448584E-07  1.659288E-07 -1.281557E-03
       146 -3.491173E-07  1.785303E-07 -1.248268E-03
       147 -3.550462E-07  1.921936E-07 -1.198328E-03
       148 -3.633215E-07  2.071007E-07 -1.131750E-03
       149 -3.745876E-07  2.234523E-07 -1.048512E-03
       150 -3.895048E-07  2.414121E-07 -9.486518E-04
       151 -4.087265E-07  2.611385E-07 -8.321032E-04
       152 -4.328911E-07  2.826712E-07 -6.989761E-04
       153 -4.627313E-07  3.060272E-07 -5.490838E-04
       154 -4.988438E-07  3.309946E-07 -3.827402E-04
       155 -5.422620E-07  3.573464E-07 -1.994120E-04
       156 -5.934311E-07  3.845540E-07  0.000000E+00
       157 -6.782137E-08  4.349592E-08  0.000000E+00
       158 -1.335906E-07  4.894205E-08 -2.273347E-04
       159 -1.883946E-07  5.374488E-08 -4.363458E-04
       160 -2.329707E-07  5.812085E-08 -6.259872E-04
       161 -2.687868E-07  6.224512E-08 -7.968771E-04
       162 -2.967456E-07  6.644486E-08 -9.486517E-04
       163 -3.179092E-07  7.092763E-08 -1.081527E-03
       164 -3.331940E-07  7.593662E-08 -1.195376E-03
       165 -3.435308E-07  8.162476E-08 -1.290274E-03
       166 -3.498342E-07  8.814278E-08 -1.366178E-03
       167 -3.530003E-07  9.559351E-08 -1.423114E-03
       168 -3.539452E-07  1.040769E-07 -1.461067E-03
       169 -3.535592E-07  1.136778E-07 -1.480045E-03
       170 -3.527585E-07  1.244849E-07 -1.480045E-03
       171 -3.524292E-07  1.365897E-07 -1.461067E-03
       172 -3.534799E-07  1.500867E-07 -1.423114E-03
       173 -3.567854E-07  1.650761E-07 -1.366178E-03
       174 -3.632357E-07  1.816442E-07 -1.290274E-03
       175 -3.736900E-07  1.998749E-07 -1.195376E-03
       176 -3.890090E-07  2.198008E-07 -1.081527E-03
       177 -4.100511E-07  2.414431E-07 -9.486518E-04
       178 -4.376334E-07  2.647119E-07 -7.968771E-04
       179 -4.726874E-07  2.895158E-07 -6.259872E-04
       180 -5.159414E-07  3.155806E-07 -4.363458E-04
       181 -5.686398E-07  3.426845E-07 -2.273347E-04
       182 -6.312297E-07  3.704120E-07  0.000000E+00
       183 -5.514858E-08  4.291068E-08  0.000000E+00
       184 -1.319418E-07  4.588901E-08 -2.512587E-04
       185 -1.957579E-07  4.855819E-08 -4.822767E-04
       186 -2.472870E-07  5.099313E-08 -6.918794E-04
       187 -2.881856E-07  5.329383E-08 -8.807605E-04
       188 -3.194833E-07  5.575006E-08 -1.048512E-03
       189 -3.424442E-07  5.857355E-08 -1.195376E-03
       190 -3.581708E-07  6.203004E-08 -1.321210E-03
       191 -3.678047E-07  6.631190E-08 -1.426099E-03
       192 -3.724651E-07  7.161132E-08 -1.509994E-03
       193 -3.732627E-07  7.807157E-08 -1.572924E-03
       194 -3.713234E-07  8.582356E-08 -1.614872E-03
       195 -3.677522E-07  9.497095E-08 -1.635848E-03
       196 -3.636753E-07  1.056054E-07 -1.635848E-03
       197 -3.601916E-07  1.178041E-07 -1.614872E-03
       198 -3.584172E-07  1.316292E-07 -1.572924E-03
       199 -3.594363E-07  1.471314E-07 -1.509994E-03
       200 -3.643416E-07  1.643329E-07 -1.426099E-03
       201 -3.741977E-07  1.832411E-07 -1.321210E-03
       202 -3.900601E-07  2.038074E-07 -1.195376E-03
       203 -4.129889E-07  2.259695E-07 -1.048512E-03
       204 -4.439803E-07  2.495673E-07 -8.807606E-04
       205 -4.841667E-07  2.744547E-07 -6.918795E-04
       206 -5.344131E-07  3.003450E-07 -4.822767E-04
       207 -5.961781E-07  3.270463E-07 -2.512587E-04
       208 -6.699147E-07  3.542537E-07  0.000000E+00
       209 -4.220516E-08  3.954609E-08  0.000000E+00
       210 -1.291686E-07  4.150100E-08 -2.711991E-04
       211 -2.013275E-07  4.338162E-08 -5.205614E-04
       212 -2.593281E-07  4.517547E-08 -7.468028E-04
       213 -3.050010E-07  4.692890E-08 -9.506808E-04
       214 -3.394913E-07  4.888492E-08 -1.131750E-03
       215 -3.642486E-07  5.123822E-08 -1.290274E-03
       216 -3.805446E-07  5.424449E-08 -1.426099E-03
       217 -3.897129E-07  5.810180E-08 -1.539316E-03
       218 -3.930584E-07  6.300982E-08 -1.629871E-03
       219 -3.918850E-07  6.912289E-08 -1.697798E-03
       220 -3.875074E-07  7.657882E-08 -1.743076E-03
       221 -3.812232E-07  8.548361E-08 -1.765718E-03
       222 -3.743463E-07  9.592321E-08 -1.765718E-03
       223 -3.681663E-07  1.079602E-07 -1.743076E-03
       224 -3.639850E-07  1.216338E-07 -1.697798E-03
       225 -3.630752E-07  1.369621E-07 -1.629871E-03
       226 -3.667129E-07  1.539296E-07 -1.539316E-03
       227 -3.761495E-07  1.724996E-07 -1.426099E-03
       228 -3.926195E-07  1.925822E-07 -1.290274E-03
       229 -4.173691E-07  2.140739E-07 -1.131750E-03
       230 -4.515613E-07  2.367900E-07 -9.506808E-04
       231 -4.965169E-07  2.605687E-07 -7.468028E-04
       232 -5.532287E-07  2.851436E-07 -5.205615E-04
       233 -6.233557E-07  3.103621E-07 -2.711991E-04
       234 -7.073545E-07  3.360143E-07  0.000000E+00
       235 -3.106790E-08  3.364454E-08  0.000000E+00
       236 -1.268179E-07  3.584199E-08 -2.871480E-04
       237 -2.062033E-07  3.810291E-08 -5.511834E-04
       238 -2.698318E-07  4.037128E-08 -7.907329E-04
       239 -3.196843E-07  4.265958E-08 -1.006606E-03
       240 -3.570047E-07  4.515894E-08 -1.198328E-03
       241 -3.834014E-07  4.803240E-08 -1.366178E-03
       242 -4.002910E-07  5.150124E-08 -1.509994E-03
       243 -4.091712E-07  5.574360E-08 -1.629871E-03
       244 -4.115047E-07  6.094025E-08 -1.725755E-03
       245 -4.087602E-07  6.723362E-08 -1.797677E-03
       246 -4.024126E-07  7.474950E-08 -1.845620E-03
       247 -3.939225E-07  8.358319E-08 -1.869594E-03
       248 -3.847629E-07  9.380812E-08 -1.869594E-03
       249 -3.763847E-07  1.054727E-07 -1.845620E-03
       250 -3.702473E-07  1.185999E-07 -1.797677E-03
       251 -3.677838E-07  1.331897E-07 -1.725755E-03
       252 -3.704265E-07  1.492092E-07 -1.629871E-03
       253 -3.795866E-07  1.666042E-07 -1.509994E-03
       254 -3.966527E-07  1.852741E-07 -1.366178E-03
       255 -4.230317E-07  2.051075E-07 -1.198328E-03
       256 -4.600316E-07  2.259287E-07 -1.006606E-03
       257 -5.091361E-07  2.475882E-07 -7.907329E-04
       258 -5.714494E-07  2.698619E-07 -5.511834E-04
       259 -6.488039E-07  2.926380E-07 -2.871480E-04
       260 -7.416568E-07  3.157812E-07  0.000000E+00
       261 -2.348405E-08  2.564228E-08  0.000000E+00
       262 -1.262062E-07  2.911756E-08 -2.991108E-04
       263 -2.113367E-07  3.270658E-08 -5.741528E-04
       264 -2.794526E-07  3.634473E-08 -8.236847E-04
       265 -3.326534E-07  4.002791E-08 -1.048556E-03
       266 -3.722607E-07  4.389326E-08 -1.248268E-03
       267 -4.000077E-07  4.806284E-08 -1.423114E-03
       268 -4.174252E-07  5.270617E-08 -1.572924E-03
       269 -4.261397E-07  5.796294E-08 -1.697798E-03
       270 -4.277384E-07  6.397554E-08 -1.797677E-03
       271 -4.238192E-07  7.085740E-08 -1.872597E-03
       272 -4.159826E-07  7.870817E-08 -1.922538E-03
       273 -4.058168E-07  8.760264E-08 -1.947511E-03
       274 -3.949197E-07  9.759673E-08 -1.947511E-03
       275 -3.848686E-07  1.087248E-07 -1.922538E-03
       276 -3.772465E-07  1.209993E-07 -1.872597E-03
       277 -3.736121E-07  1.344126E-07 -1.797677E-03
       278 -3.755211E-07  1.489304E-07 -1.697798E-03
       279 -3.845107E-07  1.645004E-07 -1.572924E-03
       280 -4.020913E-07  1.810346E-07 -1.423114E-03
       281 -4.297974E-07  1.984374E-07 -1.248268E-03
       282 -4.690518E-07  2.165668E-07 -1.048556E-03
       283 -5.214679E-07  2.353045E-07 -8.236848E-04
       284 -5.882378E-07  2.544822E-07 -5.741528E-04
       285 -6.713311E-07  2.740250E-07 -2.991108E-04
       286 -7.712036E-07  2.938528E-07  0.000000E+00
       287 -2.079020E-08  1.603836E-08  0.000000E+00
       288 -1.283434E-07  2.155907E-08 -3.070850E-04
       289 -2.174598E-07  2.717682E-08 -5.894640E-04
       290 -2.886951E-07  3.284280E-08 -8.456500E-04
       291 -3.442310E-07  3.854910E-08 -1.076519E-03
       292 -3.854422E-07  4.437804E-08 -1.281557E-03
       293 -4.141481E-07  5.040486E-08 -1.461067E-03
       294 -4.319580E-07  5.673568E-08 -1.614872E-03
       295 -4.405872E-07  6.345914E-08 -1.743076E-03
       296 -4.417086E-07  7.066586E-08 -1.845620E-03
       297 -4.370087E-07  7.842849E-08 -1.922538E-03
       298 -4.281748E-07  8.681067E-08 -1.973811E-03
       299 -4.168826E-07  9.585993E-08 -1.999450E-03
       300 -4.048160E-07  1.056112E-07 -1.999450E-03
       301 -3.936388E-07  1.160849E-07 -1.973811E-03
       302 -3.850194E-07  1.272870E-07 -1.922538E-03
       303 -3.806029E-07  1.392100E-07 -1.845620E-03
       304 -3.820299E-07  1.518289E-07 -1.743076E-03
       305 -3.909247E-07  1.651069E-07 -1.614872E-03
       306 -4.088821E-07  1.789851E-07 -1.461067E-03
       307 -4.375245E-07  1.933998E-07 -1.281557E-03
       308 -4.783545E-07  2.082594E-07 -1.076519E-03
       309 -5.330753E-07  2.234886E-07 -8.456501E-04
       310 -6.029395E-07  2.389836E-07 -5.894640E-04
       311 -6.900115E-07  2.547019E-07 -3.070850E-04
       312 -7.947452E-07  2.706025E-07  0.000000E+00
       313 -2.390099E-08  5.461474E-09  0.000000E+00
       314 -1.339247E-07  1.349844E-08 -3.110724E-04
       315 -2.250811E-07  2.157243E-08 -5.971202E-04
       316 -2.979147E-07  2.966564E-08 -8.566337E-04
       317 -3.546492E-07  3.777459E-08 -1.090502E-03
       318 -3.966863E-07  4.592672E-08 -1.298203E-03
       319 -4.258894E-07  5.414748E-08 -1.480045E-03
       320 -4.439077E-07  6.247296E-08 -1.635848E-03
       321 -4.525018E-07  7.093350E-08 -1.765718E-03
       322 -4.533883E-07  7.956016E-08 -1.869594E-03
       323 -4.482988E-07  8.837794E-08 -1.947511E-03
       324 -4.389646E-07  9.740866E-08 -1.999450E-03
       325 -4.271063E-07  1.066686E-07 -2.025422E-03
       326 -4.144513E-07  1.161697E-07 -2.025422E-03
       327 -4.027078E-07  1.259187E-07 -1.999450E-03
       328 -3.935873E-07  1.359172E-07 -1.947511E-03
       329 -3.887792E-07  1.461625E-07 -1.869594E-03
       330 -3.899673E-07  1.566452E-07 -1.765718E-03
       331 -3.988206E-07  1.673524E-07 -1.635848E-03
       332 -4.169765E-07  1.782634E-07 -1.480045E-03
       333 -4.461028E-07  1.893558E-07 -1.298203E-03
       334 -4.877427E-07  2.005981E-07 -1.090502E-03
       335 -5.436452E-07  2.119644E-07 -8.566337E-04
       336 -6.150939E-07  2.234198E-07 -5.971203E-04
       337 -7.042015E-07  2.349503E-07 -3.110724E-04
       338 -8.114203E-07  2.465435E-07  0.000000E+00
       339 -3.327571E-08 -5.461470E-09  0.000000E+00
       340 -1.432994E-07  5.251001E-09 -3.110724E-04
       341 -2.344558E-07  1.592645E-08 -5.971202E-04
       342 -3.072894E-07  2.658267E-08 -8.566337E-04
       343 -3.640239E-07  3.722317E-08 -1.090502E-03
       344 -4.060610E-07  4.782047E-08 -1.298203E-03
       345 -4.352641E-07  5.834916E-08 -1.480045E-03
       346 -4.532824E-07  6.877312E-08 -1.635848E-03
       347 -4.618765E-07  7.906202E-08 -1.765718E-03
       348 -4.627630E-07  8.918480E-08 -1.869594E-03
       349 -4.576735E-07  9.911647E-08 -1.947511E-03
       350 -4.483393E-07  1.088352E-07 -1.999450E-03
       351 -4.364810E-07  1.183247E-07 -2.025422E-03
       352 -4.238260E-07  1.275730E-07 -2.025422E-03
       353 -4.120825E-07  1.365735E-07 -1.999450E-03
       354 -4.029620E-07  1.453244E-07 -1.947511E-03
       355 -3.981539E-07  1.538286E-07 -1.869594E-03
       356 -3.993421E-07  1.620953E-07 -1.765718E-03
       357 -4.081953E-07  1.701375E-07 -1.635848E-03
       358 -4.263512E-07  1.779760E-07 -1.480045E-03
       359 -4.554775E-07  1.856330E-07 -1.298203E-03
       360 -4.971174E-07  1.931402E-07 -1.090502E-03
       361 -5.530199E-07  2.005233E-07 -8.566337E-04
       362 -6.244686E-07  2.078173E-07 -5.971203E-04
       363 -7.135762E-07  2.150362E-07 -3.110724E-04
       364 -8.207950E-07  2.221925E-07  0.000000E+00
       365 -4.891437E-08 -1.603835E-08  0.000000E+00
       366 -1.564675E-07 -2.809629E-09 -3.070850E-04
       367 -2.455840E-07  1.032206E-08 -5.894640E-04
       368 -3.168193E-07  2.340552E-08 -8.456500E-04
       369 -3.723552E-07  3.644865E-08 -1.076519E-03
       370 -4.135663E-07  4.936916E-08 -1.281557E-03
       371 -4.422722E-07  6.209178E-08 -1.461067E-03
       372 -4.600821E-07  7.451040E-08 -1.614872E-03
       373 -4.687114E-07  8.653638E-08 -1.743076E-03
       374 -4.698328E-07  9.807911E-08 -1.845620E-03
       375 -4.651329E-07  1.090659E-07 -1.922538E-03
       376 -4.562989E-07  1.194332E-07 -1.973811E-03
       377 -4.450068E-07  1.291334E-07 -1.999450E-03
       378 -4.329401E-07  1.381316E-07 -1.999450E-03
       379 -4.217630E-07  1.464073E-07 -1.973811E-03
       380 -4.131435E-07  1.539546E-07 -1.922538E-03
       381 -4.087271E-07  1.607810E-07 -1.845620E-03
       382 -4.101540E-07  1.669116E-07 -1.743076E-03
       383 -4.190489E-07  1.723830E-07 -1.614872E-03
       384 -4.370062E-07  1.772542E-07 -1.461067E-03
       385 -4.656486E-07  1.815891E-07 -1.281557E-03
       386 -5.064786E-07  1.854789E-07 -1.076519E-03
       387 -5.611994E-07  1.889991E-07 -8.456501E-04
       388 -6.310636E-07  1.922536E-07 -5.894640E-04
       389 -7.181357E-07  1.952847E-07 -3.070850E-04
       390 -8.228693E-07  1.981335E-07  0.000000E+00
       391 -7.035766E-08 -2.564227E-08  0.000000E+00
       392 -1.730798E-07 -1.036812E-08 -2.991108E-04
       393 -2.582103E-07  4.792297E-09 -5.741528E-04
       394 -3.263262E-07  1.990358E-08 -8.236847E-04
       395 -3.795270E-07  3.496984E-08 -1.048556E-03
       396 -4.191343E-07  4.985394E-08 -1.248268E-03
       397 -4.468813E-07  6.443380E-08 -1.423114E-03
       398 -4.642988E-07  7.853991E-08 -1.572924E-03
       399 -4.730133E-07  9.203258E-08 -1.697798E-03
       400 -4.746120E-07  1.047694E-07 -1.797677E-03
       401 -4.706928E-07  1.166370E-07 -1.872597E-03
       402 -4.628562E-07  1.275357E-07 -1.922538E-03
       403 -4.526904E-07  1.373906E-07 -1.947511E-03
       404 -4.417933E-07  1.461460E-07 -1.947511E-03
       405 -4.317422E-07  1.537674E-07 -1.922538E-03
       406 -4.241201E-07  1.602424E-07 -1.872597E-03
       407 -4.204857E-07  1.655784E-07 -1.797677E-03
       408 -4.223947E-07  1.698101E-07 -1.697798E-03
       409 -4.313843E-07  1.729896E-07 -1.572924E-03
       410 -4.489649E-07  1.752048E-07 -1.423114E-03
       411 -4.766710E-07  1.765515E-07 -1.248268E-03
       412 -5.159254E-07  1.771714E-07 -1.048556E-03
       413 -5.683415E-07  1.771832E-07 -8.236848E-04
       414 -6.351114E-07  1.767549E-07 -5.741528E-04
       415 -7.182047E-07  1.759616E-07 -2.991108E-04
       416 -8.180772E-07  1.748832E-07  0.000000E+00
       417 -9.669094E-08 -3.364454E-08  0.000000E+00
       418 -1.924410E-07 -1.709255E-08 -2.871480E-04
       419 -2.718263E-07 -6.040336E-10 -5.511834E-04
       420 -3.354549E-07  1.587703E-08 -7.907329E-04
       421 -3.853074E-07  3.233818E-08 -1.006606E-03
       422 -4.226278E-07  4.858826E-08 -1.198328E-03
       423 -4.490245E-07  6.446424E-08 -1.366178E-03
       424 -4.659141E-07  7.974484E-08 -1.509994E-03
       425 -4.747942E-07  9.425192E-08 -1.629871E-03
       426 -4.771277E-07  1.078047E-07 -1.725755E-03
       427 -4.743833E-07  1.202608E-07 -1.797677E-03
       428 -4.680357E-07  1.314944E-07 -1.845620E-03
       429 -4.595455E-07  1.414101E-07 -1.869594E-03
       430 -4.503859E-07  1.499346E-07 -1.869594E-03
       431 -4.420077E-07  1.570195E-07 -1.845620E-03
       432 -4.358704E-07  1.626418E-07 -1.797677E-03
       433 -4.334068E-07  1.668014E-07 -1.725755E-03
       434 -4.360495E-07  1.695313E-07 -1.629871E-03
       435 -4.452096E-07  1.708858E-07 -1.509994E-03
       436 -4.622757E-07  1.709653E-07 -1.366178E-03
       437 -4.886548E-07  1.698813E-07 -1.198328E-03
       438 -5.256546E-07  1.678096E-07 -1.006606E-03
       439 -5.747592E-07  1.648995E-07 -7.907329E-04
       440 -6.370724E-07  1.613752E-07 -5.511834E-04
       441 -7.144269E-07  1.573486E-07 -2.871480E-04
       442 -8.072798E-07  1.529548E-07  0.000000E+00
       443 -1.265776E-07 -3.954608E-08  0.000000E+00
       444 -2.135411E-07 -2.275156E-08 -2.711991E-04
       445 -2.857000E-07 -5.882742E-09 -5.205614E-04
       446 -3.437006E-07  1.107285E-08 -7.468028E-04
       447 -3.893735E-07  2.806885E-08 -9.506808E-04
       448 -4.238638E-07  4.486228E-08 -1.131750E-03
       449 -4.486211E-07  6.125842E-08 -1.290274E-03
       450 -4.649170E-07  7.700159E-08 -1.426099E-03
       451 -4.740854E-07  9.189372E-08 -1.539316E-03
       452 -4.774308E-07  1.057351E-07 -1.629871E-03
       453 -4.762575E-07  1.183715E-07 -1.697798E-03
       454 -4.718799E-07  1.296650E-07 -1.743076E-03
       455 -4.655957E-07  1.395097E-07 -1.765718E-03
       456 -4.587188E-07  1.478195E-07 -1.765718E-03
       457 -4.525388E-07  1.545319E-07 -1.743076E-03
       458 -4.483575E-07  1.596078E-07 -1.697798E-03
       459 -4.474477E-07  1.630289E-07 -1.629871E-03
       460 -4.510854E-07  1.648109E-07 -1.539316E-03
       461 -4.605220E-07  1.649903E-07 -1.426099E-03
       462 -4.769920E-07  1.636572E-07 -1.290274E-03
       463 -5.017415E-07  1.609149E-07 -1.131750E-03
       464 -5.359338E-07  1.569483E-07 -9.506808E-04
       465 -5.808894E-07  1.519190E-07 -7.468028E-04
       466 -6.376011E-07  1.460936E-07 -5.205615E-04
       467 -7.077282E-07  1.396245E-07 -2.711991E-04
       468 -7.917269E-07  1.327217E-07  0.000000E+00
       469 -1.582705E-07 -4.291068E-08  0.000000E+00
       470 -2.350637E-07 -2.713957E-08 -2.512587E-04
       471 -2.988798E-07 -1.105931E-08 -4.822767E-04
       472 -3.504089E-07  5.255191E-09 -6.918794E-04
       473 -3.913076E-07  2.170392E-08 -8.807605E-04
       474 -4.226052E-07  3.799714E-08 -1.048512E-03
       475 -4.455662E-07  5.392309E-08 -1.195376E-03
       476 -4.612927E-07  6.921604E-08 -1.321210E-03
       477 -4.709266E-07  8.368362E-08 -1.426099E-03
       478 -4.755870E-07  9.713365E-08 -1.509994E-03
       479 -4.763846E-07  1.094228E-07 -1.572924E-03
       480 -4.744453E-07  1.204203E-07 -1.614872E-03
       481 -4.708741E-07  1.300223E-07 -1.635848E-03
       482 -4.667972E-07  1.381373E-07 -1.635848E-03
